"","listing_id","name","host_id","host_name","nbhood_full","coordinates","room_type","price","nb_reviews","last_review","reviews_per_month","availability_365","avg_rating","nb_stays","pct_5_stars","listing_added"
"3627",35844386,"Brooklyn.",67302443,"Madina","Brooklyn, Crown Heights","(40.66603, -73.92925)","Shared room","$50",0,"",NA,314,NA,NA,NA,"2018-07-03"
"3628",742795,"Spacious Heart of Ft. Greene Studio",3889383,"Elizabeth","Brooklyn, Fort Greene","(40.68736, -73.97496)","Entire home/apt","$100",273,"2019-06-20",3.35,45,4.65784169341112,327.6,0.871479756330314,"2018-12-15"
"3629",31530836,"Cozy Priv Room! in Prime East Village!",180126576,"P","Manhattan, East Village","(40.72471, -73.98366999999998)","Private room","$100",1,"2019-04-12",0.34,0,4.54756537121822,1.2,0.732052861058485,"2018-10-07"
"3630",13108191,"Sixth Ave Chelsea, 1bd Serviced Apartment",22541573,"Ken","Manhattan, Chelsea","(40.74451, -73.99235999999998)","Entire home/apt","$270",0,"",NA,350,NA,NA,NA,"2018-03-09"
"3631",22432585,"Peaceful Escape |Sunny+Modern| Close to Everything",3244298,"Shek","Manhattan, East Harlem","(40.79202, -73.93999000000002)","Private room","$95",8,"2019-05-13",0.44,146,4.22586965822773,9.6,0.696475088517675,"2018-11-07"
"3632",12621050,"Clean, Mod & Quick to Times Square",15218314,"Ronald","Manhattan, Harlem","(40.81251, -73.95411999999997)","Private room","$43",0,"",NA,0,NA,NA,NA,"2018-05-05"
"3633",25265496,"Beautiful large 2 br appartement in Brooklyn!",22935245,"Anne","Brooklyn, Bedford-Stuyvesant","(40.69168, -73.95397)","Entire home/apt","$145",1,"2018-07-14",0.08,25,3.88305919214889,1.2,0.619784525961105,"2018-01-08"
"3634",19717109,"Great 2BD in TriBeCa",8586684,"Julian","Manhattan, SoHo","(40.72569, -74.00849000000002)","Entire home/apt","$700",1,"2017-07-08",0.04,0,4.53815223304791,1.2,0.676509895901878,"2017-01-02"
"3635",18460119,"Private Room in Homey Roosevelt Island Apartment",127999994,"Kate","Manhattan, Roosevelt Island","(40.76208, -73.94954)","Private room","$",85,"2019-06-30",3.28,211,4.49471176541132,102,0.737460361335073,"2018-12-25"
"3636",15054327,"Home 4 Medical Professionals - The ""Crepitus""",26377263,"Stat","Queens, Edgemere","(40.59304, -73.77339)","Private room","$40",0,"",NA,313,NA,NA,NA,"2018-06-27"
"3637",31882099,"Comfy Private Room w/ Full Bed - Nearby Subway",238957303,"Gui","Brooklyn, Bedford-Stuyvesant","(40.68354, -73.9378)","Private room","$44",13,"2019-06-26",2.58,162,4.56050637472388,15.6,0.899133777514839,"2018-12-21"
"3638",26754406,"Midtown NYC Loft",126962637,"Mathew","Manhattan, Murray Hill","(40.74849, -73.97873)","Entire home/apt","$145",28,"2019-06-19",2.43,43,3.70927968730833,33.6,0.644414933947157,"2018-12-14"
"3639",20870201,"Gorgeous Studio + Fully-stocked Italian Kitchen",49700889,"Sarah","Brooklyn, Bedford-Stuyvesant","(40.68071, -73.91873000000002)","Entire home/apt","$70",15,"2017-12-18",0.69,0,4.3681000131727,18,0.653077725969763,"2017-06-14"
"3640",5317871,"Private Room in Fort Greene! (Baby Friendly)",7389379,"Nikki","Brooklyn, Fort Greene","(40.68436, -73.9735)","Private room","$65",0,"",NA,0,NA,NA,NA,"2018-02-07"
"3641",4587905,"New 2 br Apt Williamsburg",3693416,"Carolina","Brooklyn, Greenpoint","(40.72214, -73.94835)","Entire home/apt","$450",0,"",NA,0,NA,NA,NA,"2018-10-06"
"3642",4982969,"Beautiful room in Brooklyn",2803589,"Helida","Brooklyn, Prospect-Lefferts Gardens","(40.65833, -73.95196)","Private room","$45",0,"",NA,0,NA,NA,NA,"2018-07-07"
"3643",32370730,"CITY VIEWS LARGE APARTMENT",243037591,"Maria","Manhattan, Flatiron District","(40.74189000000001, -73.99019)","Entire home/apt","$488",14,"2019-07-02",3.65,76,3.46206239055478,16.8,0.638609061992339,"2018-12-27"
"3644",14554093,"Cozy West Village Studio with Beautiful Rooftop",1258319,"Katherine","Manhattan, West Village","(40.73933, -74.00241)","Entire home/apt","$250",4,"2018-04-20",0.12,0,3.35332801847323,4.8,0.749147296071479,"2017-10-15"
"3645",33607399,"Premium FiDi 1BR w/ Roofdeck, Gym + Doorman near Wall St. by Blueground",107434423,"Blueground","Manhattan, Financial District","(40.70429, -74.00714)","Entire home/apt","$332",0,"",NA,115,NA,NA,NA,"2018-04-29"
"3646",26756339,"vicky客栈5",180991373,"Vicky","Queens, Flushing","(40.74247, -73.82439000000002)","Private room","$40",52,"2019-07-07",4.32,15,4.04617005497966,62.4,0.722564314651312,"2019-01-01"
"3647",15874648,"A cozy and private place",102924482,"Luis","Manhattan, Harlem","(40.82514000000001, -73.95489)","Private room","$60",41,"2019-06-09",1.31,98,4.21961471826054,49.2,0.618661078817892,"2018-12-04"
"3648",35481276,"NIGHT CRAS PAD",153371127,"Nancy","Queens, Jackson Heights","(40.74908, -73.87961)","   Shared room      ","$28",0,"",NA,341,NA,NA,NA,"2018-10-13"
"3649",28646412,"Astoria Queens. A Perfect Room to Stay in 3BR2BA",137358866,"Kazuya","Queens, Astoria","(40.768, -73.92388000000003)","Private room","$45",0,"",NA,246,NA,NA,NA,"2018-04-14"
"3650",1137270,"large Private room in UWS New York",6169516,"Audra","Manhattan, Upper West Side","(40.78892000000001, -73.97435)","Private","$135",13,"2016-08-23",0.17,219,3.33324375425601,15.6,0.621342068465561,"2016-02-18"
"3651",13493430,"Fully Furnished, sunny 2BR 1BA Summer sublet!",3341869,"Erez","Brooklyn, Kensington","(40.64328, -73.97506)","Entire home/apt","$85",1,"2016-08-14",0.03,0,3.7216565712574,1.2,0.660713359705407,"2016-02-09"
"3652",33089083,"Chic 2 bedroom Brownstone with garden 17m to MHTN.",249030378,"Gloria","Brooklyn, Bedford-Stuyvesant","(40.68965, -73.92908)","Entire home/apt","$110",13,"2019-07-03",3.71,161,3.91644375602589,15.6,0.785040079051119,"2018-12-28"
"3653",14010651,"Perfect 3br in Lower East Side",55208833,"Kevin","Manhattan, Lower East Side","(40.71944000000001, -73.98441)","Entire home/apt","$275",0,"",NA,0,NA,NA,NA,"2018-05-08"
"3654",17602108,"NYU/E.Village Cafes & Bars*6 month $3500/mo",119623927,"Lisa","Manhattan, East Village","(40.72804, -73.98665)","Entire home/apt","$117",15,"2019-05-28",0.56,332,3.62945194963866,18,0.647946618363776,"2018-11-22"
"3655",2103480,"Thanksgiving in Manhattan!",10725397,"Andrea","Manhattan, Upper West Side","(40.77822000000001, -73.98016)","Entire home/apt","$560",0,"",NA,0,NA,NA,NA,"2018-07-05"
"3656",21582170,"Spacious Apartment in Park Slope with Garden",36293942,"Efren","Brooklyn, South Slope","(40.66394, -73.98298)","Entire home/apt","$150",2,"2018-01-02",0.1,0,4.04105826719866,2.4,0.698517467874579,"2017-06-29"
"3657",8207764,"Beautiful & Cozy One Bedroom Apt",9911159,"Vicky","Manhattan, East Harlem","(40.79505, -73.93925)","Entire home/apt","$175",24,"2017-01-02",0.52,0,3.02779945593005,28.8,0.70743345041275,"2016-06-29"
"3658",5242156,"Park Slope townhouse apartment",956379,"David","Brooklyn, South Slope","(40.66309, -73.98496999999998)","Entire home/apt","$180",84,"2019-05-31",1.7,204,3.29975636914757,100.8,0.644179054406969,"2018-11-25"
"3659",21437509,"Peaceful Artist's Room in Williamsburg",13081524,"Sarah","Brooklyn, Williamsburg","(40.71226, -73.93949)","Private room","$60",48,"2019-06-29",2.3,13,3.22390687640497,57.6,0.619812168285901,"2018-12-24"
"3660",1809547,"Priv room in 3 bdrm apt - Room ""B""",9207223,"Ryan","Manhattan, East Harlem","(40.80126, -73.9454)","Private room","$75",22,"2016-01-05",0.32,177,4.35034803856242,26.4,0.614376700566551,"2015-07-02"
"3661",29629244,"Boutique Cozy Queen Room",33213436,"Alec","Brooklyn, Gowanus","(40.67983, -73.98408)","Private room","$139",16,"2019-06-22",2.04,363,3.64717201164845,19.2,0.661373771145612,"2018-12-17"
"3662",22013423,"Fully Stocked 1-Bedroom in Astoria!",48356178,"Brandon","Queens, Long Island City","(40.75797, -73.92908)","Entire home/apt","$113",9,"2018-09-09",0.49,0,3.03060973401883,10.8,0.770980202636647,"2018-03-06"
"3663",30018456,"COMFORTABLE PRIVATE ROOM IN FLATBUSH!",72015600,"XaXa","Brooklyn, Flatbush","(40.64664000000001, -73.95486)","Private room","$60",3,"2019-01-27",0.48,0,3.68438077221248,3.6,0.746591243047396,"2018-07-24"
"3664",18872858,"Elegant  Studio in a great cottage",57165692,"Charles","Bronx, Baychester","(40.87188, -73.842)","Entire home/apt","$75",69,"2019-07-06",2.68,119,3.65346338736969,82.8,0.732499928323811,"2018-12-31"
"3665",24853655,"Luxury 1BR close to Columbus Circle/Central Park",102351927,"Jon","Manhattan, Hell's Kitchen","(40.76482, -73.98674)","Entire home/apt","$224",10,"2019-07-06",0.74,0,3.48186445817903,12,0.662241533592462,"2018-12-31"
"3666",9420768,"Come Enjoy My Trendy Harlem",48603189,"Marcella","Manhattan, Harlem","(40.82402, -73.9456)","Private room","$70",17,"2018-01-03",0.4,0,4.54072684459632,20.4,0.861980683947234,"2017-06-30"
"3667",19310278,"BestofBrooklyn",54739,"Georgi And Alisa","Brooklyn, Crown Heights","(40.67578, -73.95606)","Entire home/apt","$100",9,"2018-11-11",0.47,0,3.51229617250523,10.8,0.710936837162474,"2018-05-08"
"3668",21280280,"Prince single room",14103991,"Ruth","Queens, Flushing","(40.75602, -73.818)","Private room","$40",29,"2019-06-20",1.4,314,3.15921422819582,34.8,0.725222484874664,"2018-12-15"
"3669",16194421,"Historic Lower East Side",42734669,"Rebecca","Manhattan, Chinatown","(40.7155, -73.99198)","Entire home/apt","$120",4,"2017-10-09",0.13,0,4.3473145525033,4.8,0.684738077527262,"2017-04-05"
"3670",25831152,"Spacious room to rest in NYC",52525653,"Mike","Manhattan, Harlem","(40.80549, -73.95129)","Private room","$83",3,"2018-09-25",0.28,0,4.2810658290536,3.6,0.659316059869965,"2018-03-22"
"3671",15916709,"Studio apartment near Monte Fiore hospital",18934273,"Max","Bronx, Norwood","(40.87529, -73.8762)","Private room","$40",1,"2016-12-24",0.03,0,3.44243971086827,1.2,0.655424622592093,"2016-06-20"
"3672",21266924,"Welcome! A spacious room close to subway station",153826581,"Anne-Laure And Enrique","Bronx, Morris Heights","(40.8459, -73.91558)","Private room","$77",36,"2019-06-21",1.81,5,4.69392790397513,43.2,0.931861219415462,"2018-12-16"
"3673",16407022,"Bedroom in Spacious Williamsburg Loft",22803324,"Andrea","Brooklyn, Williamsburg","(40.70675, -73.96768)","Private room","$80",3,"2017-06-02",0.11,0,4.1204577647542,3.6,0.639751012844928,"2016-11-27"
"3674",7410868,"Great spot in Lower East Side",5417646,"EmiLy","Manhattan, Lower East Side","(40.71546, -73.9896)","Entire home/apt","$120",3,"2016-05-13",0.08,0,4.91137180184209,3.6,0.703262542735033,"2015-11-08"
"3675",11218995,"Nice Room in Comfortable BK apt",24880134,"Cam","Brooklyn, Prospect Heights","(40.67801, -73.96739000000002)","Private room","$",2,"2016-09-17",0.05,0,3.11739291095681,2.4,0.752026222793185,"2016-03-14"
"3676",13479511,"Midtown Studio near Central Park",25168709,"Lili","Manhattan, Upper East Side","(40.76184, -73.9569)","Entire home/apt","$150",45,"2018-11-08",1.27,6,3.51559117057594,54,0.649649169723875,"2018-05-05"
"3677",36224509,"HUGE BEDROOM WITH PATIO ON HISTORIC LENOX AVE!!!",735287,"Taprena","Manhattan, Harlem","(40.81458, -73.93696)","Private room","$150",0,"",NA,215,NA,NA,NA,"2018-06-07"
"3678",15604499,"The Parachute Loft Bedrm 1",62605071,"Anna","Brooklyn, Coney Island","(40.57505, -74.00161)","Private room","$95",76,"2019-07-05",2.44,163,3.69356910199764,91.2,0.663669932100966,"2018-12-30"
"3679",16807550,"Spacious room in North Williamsburg/Greenpoint",26420701,"Helen","Brooklyn, Greenpoint","(40.72601, -73.95501999999998)","Private room","$55",1,"2018-05-06",0.07,0,3.22784006118315,1.2,0.674604477935626,"2017-10-31"
"3680",4813832,"Cozy room in Prospect Heights",13486673,"David","Brooklyn, Prospect Heights","(40.67904, -73.97289)","Private room","$79",8,"2019-03-13",0.19,24,4.47646637013758,9.6,0.746382343250607,"2018-09-07"
"3681",5292616,"Chelsea Apartment - GREAT LOCATION!!!!",16427090,"Frank","Manhattan, Chelsea","(40.73933, -73.99879)","Entire home/apt","$229",2,"2016-11-01",0.06,0,3.58679944025389,2.4,0.759304357486713,"2016-04-28"
"3682",34111158,"Delightful Lower East Side Two Bedroom Apartment",183573239,"Janelle","Manhattan, Chinatown","(40.71655, -73.99224)","Entire home/apt","$200",5,"2019-07-01",2.31,11,4.14190549235548,6,0.669995267809007,"2018-12-26"
"3683",16164613,"Cozy studio with stunning views of Dwntwn",48832831,"Ryan","Manhattan, Upper West Side","(40.77146, -73.98906)","Entire home/apt","$200",3,"2016-12-18",0.1,0,3.97081415422882,3.6,0.742611875407895,"2016-06-14"
"3684",12686241,"Large Middle Bedroom & Private Backyard",30848788,"Jamie","Brooklyn, Bedford-Stuyvesant","(40.69415, -73.9481)","Private room","$45",41,"2019-05-17",1.06,89,4.82889210270497,49.2,0.908049596049054,"2018-11-11"
"3685",21900721,"Cozy room in a shared apt",159794474,"Alex","Manhattan, Upper East Side","(40.777, -73.95770999999998)","Private room","$76",0,"",NA,0,NA,NA,NA,"2018-04-19"
"3686",9116018,"Full-Sized Harlem Room with Style",12690012,"Sonskeshana","Manhattan, Harlem","(40.83013, -73.94112)","Private room","$65",17,"2019-04-18",0.39,280,3.23851440289243,20.4,0.64291198150527,"2018-10-13"
"3687",7501292,"Gorgeous 1BR w huge private terrace",5565918,"Ted","Brooklyn, Bedford-Stuyvesant","(40.69141, -73.934)","Entire home/apt","$101",54,"2019-04-28",1.14,0,3.34556991289315,64.8,0.660042394021065,"2018-10-23"
"3688",437352,"Fantastic 2BR in Brooklyn's Best Area",290662,"Seth","Brooklyn, Park Slope","(40.67078, -73.98815)","Entire home/apt","$105",15,"2018-12-31",0.17,219,3.53359231957484,18,0.680721957452227,"2018-06-27"
"3689",2611458,"close to Manhattan country setting",13373889,"Aaron","Staten Island, Concord","(40.60375, -74.08065)","Private room","$129",40,"2018-10-14",0.85,86,3.22966590059558,48,0.735210852013424,"2018-04-10"
"3690",21528920,"Room in Big Apartment Available in Flatbush",14700562,"Juli","Brooklyn, Flatbush","(40.65182, -73.95804)","Private room","$39",0,"",NA,0,NA,NA,NA,"2018-09-06"
"3691",501041,"UPWS sunny DUPLEX +PATIO",1386685,"Aleksandra","Manhattan, Upper West Side","(40.78451, -73.97882)","Entire home/apt","$300",0,"",NA,0,NA,NA,NA,"2018-09-30"
"3692",34782691,"Mott Haven Dorm EE",30509656,"Orit","Bronx, Port Morris","(40.80868, -73.93015)","Shared room","$28",3,"2019-06-21",2.65,362,3.93644925956458,3.6,0.754286953106902,"2018-12-16"
"3693",4119794,"Large studio in Seaport Area",21371406,"Anthony","Manhattan, Two Bridges","(40.70989, -74.00105)","Entire home/apt","$149",1,"2018-01-01",0.05,0,3.45476309926761,1.2,0.686630191770396,"2017-06-28"
"3694",21112291,"Entire Home / Apt in Williamsburg + Rooftop",21383928,"Kevin","Brooklyn, Williamsburg","(40.71195, -73.95872)","Entire home/apt","$125",40,"2019-07-03",1.85,0,3.25251653820403,48,0.760124892941441,"2018-12-28"
"3695",30637957,"Doorman Elevator Prime Location UN! 5242",16098958,"Jeremy & Laura","Manhattan, Midtown","(40.75554, -73.96533000000002)","Entire home/apt","$220",0,"",NA,332,NA,NA,NA,"2018-03-28"
"3696",62430,"BROWNSTONE SUNDRENCHED BEAUTY",197755,"Sheila","Brooklyn, Bushwick","(40.688, -73.9171)","Entire home/apt","$99",111,"2019-06-22",2.13,68,4.68560499089878,133.2,0.873716579885838,"2018-12-17"
"3697",35934018,"Home In Briarwood Queens NYC | Near Subway & JFK",270280544,"Meital","Queens, Briarwood","(40.70577, -73.81539000000002)","Entire home/apt","$105",4,"2019-07-04",4,208,4.96286071900915,4.8,0.690666569428041,"2018-12-29"
"3698",31885563,"Close to Manhattan! Comfortable area to stay♪",200239515,"Shogo","Queens, Sunnyside","(40.73858, -73.92555)","Private room","$37",1,"2019-05-20",0.6,0,3.63451872313742,1.2,0.768778236547606,"2018-11-14"
"3699",5395116,"Studio in UWS- Manhattan",14586567,"Paula","Manhattan, Upper West Side","(40.79368, -73.97324)","Entire home/apt","$150",0,"",NA,0,NA,NA,NA,"2018-03-13"
"3700",16585566,"Quiet  Clean Private Bedroom  Brooklyn",6600911,"Cristina","Brooklyn, Bensonhurst","(40.61336, -73.9857)","Private room","$35",11,"2019-06-08",0.38,79,4.74152195459449,13.2,0.830487337456929,"2018-12-03"
"3701",3874870,"Charming 1-Bedroom in East Village",4564600,"Roxanne","Manhattan, East Village","(40.72915, -73.98501)","Entire home/apt","$200",19,"2017-07-06",0.32,0,4.83784802575928,22.8,0.814638994273929,"2016-12-31"
"3702",22667271,"Peaceful Private Luxe Bushwick Space",5680111,"Timothy","Brooklyn, Bushwick","(40.6881, -73.91311999999998)","Private room","$71",19,"2019-04-16",1.29,140,4.52599511516257,22.8,0.855017682028082,"2018-10-11"
"3703",12405814,"Sunny + Family Friendly Artist's Apartment",1468472,"Eugenia","Bronx, Longwood","(40.81384, -73.90514)","Entire home/apt","$85",4,"2018-08-03",0.31,0,3.40538577530763,4.8,0.780384405462067,"2018-01-28"
"3704",60680,"The gem of the East Village",292630,"Mich","Manhattan, East Village","(40.72654, -73.98049)","Entire home/apt","$99",127,"2019-06-20",1.22,320,4.76349797953321,152.4,0.819460912462525,"2018-12-15"
"3705",6669443,"Bedroom with Empire St Bldg View!",8816218,"Alexa","Brooklyn, Williamsburg","(40.71162, -73.94551)","Private room","$125",0,"",NA,0,NA,NA,NA,"2018-06-05"
"3706",36321994,"Private room in Williamsburg",273170125,"Lipaz","Brooklyn, Williamsburg","(40.7128, -73.93984)","Private room","$99",0,"",NA,90,NA,NA,NA,"2018-04-02"
"3707",22122388,"Fully Furnished Spacious Home for 7 People",99202586,"Thelma","Staten Island, Randall Manor","(40.6311, -74.12816)","Entire home/apt","$149",3,"2019-06-16",0.34,354,3.45098498641294,3.6,0.754422468490921,"2018-12-11"
"3708",14109521,"Sunny Bedroom in trendy Bushwick Apt. w/Rooftop",83176398,"Cynthia","Brooklyn, Bushwick","(40.7038, -73.92712)","Private room","$50",0,"",NA,0,NA,NA,NA,"2018-10-11"
"3709",12502633,"New Apt. in Park Slope / Gowanus",379619,"J. E","Brooklyn, Gowanus","(40.667, -73.99233000000002)","Entire home/apt","$100",378,"2019-07-07",9.67,48,4.69030642720309,453.6,0.873920569307031,"2019-01-01"
"3710",23040052,"Cozy 2 bed 2 bath Pool in building",113805886,"Yaacov","Manhattan, Upper East Side","(40.77717, -73.95130999999998)","Entire home/apt","$300",8,"2018-12-27",0.49,342,4.10336962001279,9.6,0.624111401419544,"2018-06-23"
"3711",11044453,"Convent Ave & 127st Col Univ  RM 2",57049951,"Eliahu","Manhattan, Harlem","(40.81238, -73.95319)","Private room","$69",128,"2019-05-26",3.16,365,4.93813096419555,153.6,0.873703504778497,"2018-11-20"
"3712",2987465,"Chic, Modern Apt Near Central Park!",13347167,"AFI Apartments","Manhattan, Upper East Side","(40.77222, -73.95544)","Entire home/apt","$118",3,"2018-08-30",0.06,326,4.74469164870775,3.6,0.761780228724207,"2018-02-24"
"3713",7808745,"Private Room in Shared Apartment",41106580,"Adam","Manhattan, Kips Bay","(40.74111, -73.97959)","Private room","$70",0,"",NA,0,NA,NA,NA,"2018-03-23"
"3714",29356679,"Private Room that’s comfortable and convenient",134170699,"Rafa' S","Queens, Elmhurst","(40.73756, -73.87787)","Private room","$65",2,"2019-06-30",1.43,364,4.67832912252943,2.4,0.631158678137226,"2018-12-25"
"3715",33168966,"Lower East Side at East Broadway 2b",168565806,"Paolo","Manhattan, Lower East Side","(40.71171, -73.99077)","Entire home/apt","$125",1,"2019-05-26",0.68,46,4.88125720299157,1.2,0.669837463578195,"2018-11-20"
"3716",28960088,"SOHO 1st Floor | Two Story Apt + Private Backyard",218282660,"Maksum","Manhattan, Nolita","(40.72162, -73.99549)","Entire home/apt","$399",29,"2019-06-24",3.16,76,4.18294164751908,34.8,0.62425305157621,"2018-12-19"
"3717",34813479,"Cozy apartment ,Shared Room Heart of Manhattan 5",262360035,"Kuzey","Manhattan, Hell's Kitchen","(40.76612, -73.98749000000002)","Shared room","$75",4,"2019-06-23",2.35,365,4.08705846823255,4.8,0.60030484464327,"2018-12-18"
"3718",31317255,"Zen! Life! Love! Liberation! Color! Creative!",234417391,"Letisha","Manhattan, Upper West Side","(40.79249, -73.96627)","Private room","$150",5,"2019-06-09",1.9,20,4.38307582725183,6,0.735305800302422,"2018-12-04"
"3719",16932674,"Cozy bedroom in Bushwick Brooklyn!",29464755,"Rebecca","Brooklyn, Bushwick","(40.6978, -73.91677)","Private room","$40",34,"2017-10-20",1.16,0,4.63738471510002,40.8,0.815772417588548,"2017-04-16"
"3720",4662584,"Best value single room in New York B5",20559017,"Yohan","Manhattan, East Harlem","(40.78644, -73.9438)","Private room","$45",4,"2018-02-14",0.08,311,3.30974901137437,4.8,0.705223558389129,"2017-08-11"
"3721",208889,"Welcome to Brooklyn! Bed-Stuy",1029021,"Jameelah","Brooklyn, Bedford-Stuyvesant","(40.69025, -73.93323000000002)","Entire home/apt","$145",30,"2019-06-24",0.32,11,3.14045491073417,36,0.779078970738809,"2018-12-19"
"3722",5763191,"BEAUTIFUL APT UPPER WEST SIDE, 68St ONLY GIRLS",29901463,"Nadia","Manhattan, Upper West Side","(40.7726, -73.97928)","Shared room","$68",105,"2019-06-23",2.09,302,3.82614990311141,126,0.685929692543445,"2018-12-18"
"3723",16112503,"Luxury Townhouse , Private Garden",105056232,"Ramez","Manhattan, Greenwich Village","(40.7324, -73.99708000000003)","Entire home/apt","$300",0,"",NA,0,NA,NA,NA,"2018-06-14"
"3724",33941785,"Beautiful studio apartment in a perfect location",9380030,"Gustav","Manhattan, East Village","(40.72359, -73.98519)","Entire home/apt","$140",1,"2019-06-23",1,56,3.08952178024002,1.2,0.624975285699719,"2018-12-18"
"3725",16299269,"Single Minimal Bedroom in Hip area of Brooklyn NYC",4453703,"Kraig","Brooklyn, Bushwick","(40.69731, -73.93271999999997)","Private room","$43",1,"2016-12-08",0.03,0,4.67598141278372,1.2,0.740185995408868,"2016-06-04"
"3726",33998142,"Sonder | Wall Street | Superior 3BR + Rooftop",219517861,"Sonder (NYC)","Manhattan, Financial District","(40.70597, -74.01248000000002)","Private room","$616",5,"2019-06-12",2.46,255,3.86767431207484,6,0.734096012488891,"2018-12-07"
"3727",9152932,"Spacious Duplex w/ Additional Loft.",4313126,"Andy","Brooklyn, Bushwick","(40.69844000000001, -73.9334)","Entire home/apt","$200",1,"2015-11-27",0.02,0,4.35212197725299,1.2,0.76500359108258,"2015-05-24"
"3728",30206080,"NEW Bright upper east side 1 bedroom!",219718268,"David","Manhattan, Upper East Side","(40.76917, -73.95366999999997)","Entire home/apt","$230",13,"2019-03-11",1.78,0,4.18948012282325,15.6,0.66265332443829,"2018-09-05"
"3729",13170049,"Private Bedroom in a 3 BR Apt on Riverside Drive",7141050,"Mayra","Manhattan, Inwood","(40.86709000000001, -73.92962)","Private room","$80",12,"2017-12-27",0.34,49,3.06379347286104,14.4,0.725205434562253,"2017-06-23"
"3730",16193729,"Mini room with Full size bed A /8 min to Subway R",105640471,"Jason","Brooklyn, Sunset Park","(40.64167, -74.01531999999997)","Private room","$",23,"2019-01-02",0.82,137,4.23745659155864,27.6,0.680690879855004,"2018-06-29"
"3731",4520941,"SPACIOUS,  2 bedrooms, sleeps 4, private bath",23439479,"Victoria","Manhattan, Inwood","(40.86644, -73.92676999999998)","Private room","$250",18,"2018-10-29",0.35,336,3.68307903945974,21.6,0.750717830684864,"2018-04-25"
"3732",698882,"The Serenity Room in Historic BKLYN",2994135,"Devin  & Justin","Brooklyn, Cobble Hill","(40.68902, -73.99517)","Private room","$69",13,"2016-12-31",0.37,0,3.51477980957879,15.6,0.783874394108053,"2016-06-27"
"3733",32549155,"BK Home Away From Home",244596528,"Mary Ann","Brooklyn, Bedford-Stuyvesant","(40.68994, -73.93425)","Entire home/apt","$126",11,"2019-07-02",5.16,52,4.72928516552625,13.2,0.890539946357211,"2018-12-27"
"3734",29455145,"Modern 1BR Astoria, espresso maker, 5 min 2 train",4540122,"Evan","Queens, Astoria","(40.76204, -73.92267)","Entire home/apt","$74",3,"2019-05-21",0.53,52,4.43870341986149,3.6,0.777151130459079,"2018-11-15"
"3735",19413691,"Apartment in Manhattan, Near Express Trains & Park",4516201,"Chloe","Manhattan, Harlem","(40.80964, -73.94321)","Entire home/apt","$102",12,"2019-04-07",0.5,0,4.06440504559947,14.4,0.709488306695624,"2018-10-02"
"3736",22163623,"2 Bedrooms in Shared Family Home 15 Min frm JFK",126110540,"Janine","Brooklyn, East New York","(40.6639, -73.88173)","Private room","$125",12,"2019-06-23",0.68,89,4.59803327008671,14.4,0.929556408699504,"2018-12-18"
"3737",29987801,"Central Park Is Just Steps Away",2653479,"Brian","Manhattan, Upper West Side","(40.79821, -73.96058000000002)","Private room","$70",33,"2019-06-27",4.88,114,3.91513775230921,39.6,0.687993639035931,"2018-12-22"
"3738",4656361,"Large, Cozy One Bedroom Apartment",8291260,"Elizabeth","Manhattan, Washington Heights","(40.85171, -73.92894)","Entire home/apt","$80",31,"2019-06-29",0.56,68,4.55333350659254,37.2,0.819681464625264,"2018-12-24"
"3739",36333565,"Great room in ⚓NYC⚓",271627222,"Alex","Manhattan, East Harlem","(40.80995, -73.93800999999998)","Private room","$215",0,"",NA,30,NA,NA,NA,"2018-08-07"
"3740",34059931,"1 BR Large Luxury Furnished Ap. Near Central Park",15145088,"Izi","Manhattan, Upper West Side","(40.78537, -73.97456)","Entire home/apt","$190",0,"",NA,157,NA,NA,NA,"2018-08-28"
"3741",756928,"Your OWN Private Garden Apartment",1358245,"Tania","Brooklyn, Clinton Hill","(40.68785, -73.96708000000002)","Entire home/apt","$100",27,"2018-09-15",0.33,159,3.96169798107266,32.4,0.733503454482667,"2018-03-12"
"3742",35224560,"Amanecer espectacular con terraza privada",163421878,"Any","Queens, Sunnyside","(40.7439, -73.91409)","Private room","$55",1,"2019-06-02",0.81,302,3.38689556430769,1.2,0.731423110676871,"2018-11-27"
"3743",19730968,"Furnished private large room at a great location",138717905,"Luca","Manhattan, East Harlem","(40.79626, -73.94429000000002)","Private room","$67",28,"2019-07-03",1.22,179,4.89787994851258,33.6,0.844608916388874,"2018-12-28"
"3744",29081059,"Doris’s Fresh House",216065402,"Lee","Queens, College Point","(40.79439, -73.84675)","Private room","$60",19,"2019-07-01",2.11,331,4.85402433315374,22.8,0.937585636190639,"2018-12-26"
"3745",18805588,"Downtown Flushing Penthouse with a Stunning View",5962328,"Alan","Queens, Flushing","(40.75872, -73.82174)","Entire home/apt","$183",2,"2018-10-13",0.19,365,3.05206469426859,2.4,0.68304844808298,"2018-04-09"
"3746",17174519,"Chelsea Brownstone 3 Bedroom House",10590692,"Wade","Manhattan, Chelsea","(40.74443, -74.00012)","Entire home/apt","$650",35,"2019-07-03",1.61,179,4.63737407322926,42,0.829996906493967,"2018-12-28"
"3747",13508766,"VERY Spacious 3BR West Village Apartment",77523610,"Charles","Manhattan, West Village","(40.73458, -74.0028)","Private room","$372",0,"",NA,0,NA,NA,NA,"2018-05-09"
